ID,rep,week,oxy,Genus,Length,abundance,project
127_HOW14,1,14,High,Aminiphilus,1432,4.794637061894793e-06,1056265
85_LOW11,1,11,Low,Idiomarina,487,4.793371711790438e-06,1056181
37_LOW7,1,7,Low,Martelella,1722,4.7916356639323566e-06,1056085
43_HOW7,1,7,High,Robiginitomaculum,1452,4.789435710338795e-06,1056097
61_LOW9,1,9,Low,Cronobacter,1594,4.788892389387138e-06,1056133
31_HOW6,1,6,High,Caldalkalibacillus,834,4.787035624346026e-06,1056073
55_HOW8,1,8,High,Haliea,776,4.781205688869735e-06,1056121
85_LOW11,1,11,Low,Campylobacter,535,4.778865735982616e-06,1056181
103_HOW12,1,12,High,Tsukamurella,1356,4.778334526049065e-06,1056217
91_HOW11,1,11,High,Sandarakinorhabdus,1482,4.778063478474521e-06,1056193
115_HOW13,1,13,High,Conexibacter,648,4.777897354570667e-06,1056241
67_HOW9,1,9,High,Celeribacter,1019,4.7756940818533805e-06,1056145
115_HOW13,1,13,High,Blastomonas,1292,4.77527532116814e-06,1056241
37_LOW7,1,7,Low,Granulibacter,965,4.767723834499891e-06,1056085
85_LOW11,1,11,Low,Pseudochrobactrum,443,4.767609206621188e-06,1056181
25_LOW6,1,6,Low,Hoeflea,1223,4.767422900567584e-06,1056061
97_LOW12,1,12,Low,Nesterenkonia,1029,4.766287103655066e-06,1056205
31_HOW6,1,6,High,Morganella,1020,4.764998120193025e-06,1056073
79_HOW10,1,10,High,Desulfomonile,810,4.7643522051155605e-06,1056169
55_HOW8,1,8,High,Rikenella,550,4.7617740507759326e-06,1056121
91_HOW11,1,11,High,Caldicellulosiruptor,1685,4.76083394316654e-06,1056193
103_HOW12,1,12,High,Saprospira,992,4.760373317811455e-06,1056217
37_LOW7,1,7,Low,Verrucomicrobium,1647,4.758958931220866e-06,1056085
79_HOW10,1,10,High,Rubrobacter,941,4.757263902153646e-06,1056169
97_LOW12,1,12,Low,Citreicella,377,4.755027387625621e-06,1056205
97_LOW12,1,12,Low,Thermaerobacter,377,4.755027387625621e-06,1056205
25_LOW6,1,6,Low,Capnocytophaga,1211,4.754258942947666e-06,1056061
7_HOW4,1,4,High,Actinopolyspora,1092,4.751810281464153e-06,1056025
121_LOW14,1,14,Low,Pantoea,4184,4.743713911087032e-06,1056253
31_HOW6,1,6,High,Desmospora,915,4.742679627826782e-06,1056073
85_LOW11,1,11,Low,Thermicanus,633,4.741446222698597e-06,1056181
115_HOW13,1,13,High,Desulfonema,1801,4.740468679386757e-06,1056241
19_HOW5,1,5,High,Sediminimonas,660,4.738981915127768e-06,1056049
91_HOW11,1,11,High,Alistipes,1692,4.737689305650478e-06,1056193
127_HOW14,1,14,High,Marinilabilia,1286,4.7350384276882415e-06,1056265
31_HOW6,1,6,High,Palaeococcus,917,4.732335724603605e-06,1056073
67_HOW9,1,9,High,Rahnella,1284,4.731267981974439e-06,1056145
91_HOW11,1,11,High,Desulfobacca,2050,4.730359234489167e-06,1056193
121_LOW14,1,14,Low,Dysgonomonas,1342,4.726195067552939e-06,1056253
19_HOW5,1,5,High,Salinivibrio,662,4.724664749221038e-06,1056049
67_HOW9,1,9,High,Roseibium,1266,4.724487648791705e-06,1056145
7_HOW4,1,4,High,Jonesia,824,4.72297648121255e-06,1056025
55_HOW8,1,8,High,Phyllobacterium,601,4.720838111903483e-06,1056121
91_HOW11,1,11,High,Brevibacillus,593,4.715579221828666e-06,1056193
91_HOW11,1,11,High,Thermocrispum,534,4.7129300200186486e-06,1056193
97_LOW12,1,12,Low,Octadecabacter,1111,4.707390246991251e-06,1056205
7_HOW4,1,4,High,Actinobaculum,827,4.705843555645878e-06,1056025
97_LOW12,1,12,Low,Granulicella,500,4.705693978479004e-06,1056205
121_LOW14,1,14,Low,Syntrophorhabdus,1196,4.705406487942022e-06,1056253
115_HOW13,1,13,High,Ruminococcus,1129,4.705373529521262e-06,1056241
73_LOW10,1,10,Low,Kiloniella,2658,4.704649143677868e-06,1056157
103_HOW12,1,12,High,Geodermatophilus,1214,4.704068103193389e-06,1056217
121_LOW14,1,14,Low,Actinoalloteichus,2833,4.699719235322451e-06,1056253
91_HOW11,1,11,High,Granulicella,950,4.699075725846559e-06,1056193
61_LOW9,1,9,Low,Acidocella,1242,4.698013046103161e-06,1056133
115_HOW13,1,13,High,Dehalococcoides,772,4.6979710183654145e-06,1056241
31_HOW6,1,6,High,Aminiphilus,1515,4.6976006927504095e-06,1056073
37_LOW7,1,7,Low,Serinicoccus,1129,4.696747107858825e-06,1056085
97_LOW12,1,12,Low,Desulfomonile,334,4.6963013757275495e-06,1056205
1_LOW4,1,4,Low,Saprospira,890,4.68779569554956e-06,1056013
109_LOW13,1,13,Low,Thiomicrospira,1462,4.686616731420319e-06,1056229
67_HOW9,1,9,High,Desulfonema,1273,4.681314115516387e-06,1056145
7_HOW4,1,4,High,Dolosigranulum,739,4.681079681875377e-06,1056025
43_HOW7,1,7,High,Aerococcus,1236,4.678171257550454e-06,1056097
121_LOW14,1,14,Low,Rhodospirillum,1341,4.675632622115376e-06,1056253
7_HOW4,1,4,High,Patulibacter,879,4.67342433256628e-06,1056025
31_HOW6,1,6,High,Aminobacterium,706,4.671472256644115e-06,1056073
31_HOW6,1,6,High,Dorea,967,4.66714987987587e-06,1056073
1_LOW4,1,4,Low,Cedecea,894,4.666821218164551e-06,1056013
49_LOW8,1,8,Low,Methanoplanus,1260,4.665589287299879e-06,1056109
91_HOW11,1,11,High,Nitratireductor,1553,4.66291740643576e-06,1056193
37_LOW7,1,7,Low,Xylanimonas,2432,4.662740282364504e-06,1056085
85_LOW11,1,11,Low,Leadbetterella,1330,4.659897890286483e-06,1056181
7_HOW4,1,4,High,Spiroplasma,1160,4.659641547556443e-06,1056025
97_LOW12,1,12,Low,Alkaliphilus,967,4.658767484183772e-06,1056205
25_LOW6,1,6,Low,Helicobacter,838,4.65790832078769e-06,1056061
103_HOW12,1,12,High,Salinispora,1486,4.6559249251924114e-06,1056217
31_HOW6,1,6,High,Sulfuricurvum,783,4.655457933521922e-06,1056073
19_HOW5,1,5,High,Anaerophaga,849,4.653491633229425e-06,1056049
37_LOW7,1,7,Low,Alcaligenes,1043,4.647958581964212e-06,1056085
61_LOW9,1,9,Low,Coraliomargarita,1760,4.646427816592065e-06,1056133
25_LOW6,1,6,Low,Butyricicoccus,2484,4.646081922489127e-06,1056061
61_LOW9,1,9,Low,Patulibacter,924,4.643612812604982e-06,1056133
73_LOW10,1,10,Low,Actinomyces,1399,4.6422726952573245e-06,1056157
25_LOW6,1,6,Low,Oxalobacter,1011,4.6414255473690605e-06,1056061
91_HOW11,1,11,High,Anaerolinea,1146,4.638591247908016e-06,1056193
127_HOW14,1,14,High,Aestuariibacter,974,4.637611642004269e-06,1056265
43_HOW7,1,7,High,Desulfitobacterium,1245,4.6372276829904505e-06,1056097
43_HOW7,1,7,High,Streptosporangium,1047,4.636925701505494e-06,1056097
109_LOW13,1,13,Low,Marinospirillum,1787,4.6365444908323105e-06,1056229
97_LOW12,1,12,Low,Caldicellulosiruptor,677,4.634856937138486e-06,1056205
91_HOW11,1,11,High,Stappia,1223,4.632750146950001e-06,1056193
67_HOW9,1,9,High,Lysinibacillus,1996,4.631654444940394e-06,1056145
13_LOW5,1,5,Low,Jiangella,1565,4.6312632499993236e-06,1056037
115_HOW13,1,13,High,Desulfotomaculum,554,4.630543944666941e-06,1056241
115_HOW13,1,13,High,Methanoplanus,707,4.629414708958834e-06,1056241
19_HOW5,1,5,High,Arenibacter,821,4.6116895616154575e-06,1056049
61_LOW9,1,9,Low,Phyllobacterium,1503,4.6108868237145345e-06,1056133
103_HOW12,1,12,High,Owenweeksia,1406,4.6084079781810335e-06,1056217
73_LOW10,1,10,Low,Ahrensia,1478,4.607844597158831e-06,1056157
31_HOW6,1,6,High,Picrophilus,1281,4.60717449560316e-06,1056073
31_HOW6,1,6,High,Halosimplex,716,4.606228230713331e-06,1056073
7_HOW4,1,4,High,Methanoregula,798,4.605921369313938e-06,1056025
67_HOW9,1,9,High,Methanocaldococcus,1296,4.60208554195523e-06,1056145
127_HOW14,1,14,High,Perlucidibaca,1880,4.600569471895463e-06,1056265
43_HOW7,1,7,High,Shimazuella,599,4.600103117763899e-06,1056097
49_LOW8,1,8,Low,Formosa,877,4.599220030740634e-06,1056109
79_HOW10,1,10,High,Denitrovibrio,1041,4.5968447212469445e-06,1056169
79_HOW10,1,10,High,Kiloniella,907,4.595209822530421e-06,1056169
1_LOW4,1,4,Low,Persephonella,765,4.592652955254609e-06,1056013
127_HOW14,1,14,High,Melioribacter,1082,4.592564993668322e-06,1056265
73_LOW10,1,10,Low,Streptococcus,2598,4.591371715302579e-06,1056157
19_HOW5,1,5,High,Saprospira,753,4.590919783579428e-06,1056049
97_LOW12,1,12,Low,Saccharospirillum,391,4.584770652518821e-06,1056205
67_HOW9,1,9,High,Alistipes,1537,4.582391861332561e-06,1056145
1_LOW4,1,4,Low,Megasphaera,719,4.581075509522483e-06,1056013
7_HOW4,1,4,High,Arcanobacterium,944,4.580664572174131e-06,1056025
31_HOW6,1,6,High,Amphibacillus,796,4.579426585361388e-06,1056073
43_HOW7,1,7,High,Gluconobacter,717,4.5750510851108715e-06,1056097
97_LOW12,1,12,Low,Lonsdalea,758,4.574079951665537e-06,1056205
55_HOW8,1,8,High,Symbiobacterium,1002,4.574059405061711e-06,1056121
61_LOW9,1,9,Low,Pseudonocardia,3232,4.5712267768135736e-06,1056133
49_LOW8,1,8,Low,Dysgonomonas,2135,4.5705105156014246e-06,1056109
103_HOW12,1,12,High,Indibacter,817,4.570261912930027e-06,1056217
1_LOW4,1,4,Low,Epilithonimonas,817,4.569113500848087e-06,1056013
91_HOW11,1,11,High,Edwardsiella,1461,4.568850075803833e-06,1056193
67_HOW9,1,9,High,Beijerinckia,2077,4.5682292798961445e-06,1056145
19_HOW5,1,5,High,Weeksella,649,4.565656082371088e-06,1056049
43_HOW7,1,7,High,Neptuniibacter,661,4.5656379694138204e-06,1056097
55_HOW8,1,8,High,Marinitoga,526,4.5641211988584265e-06,1056121
127_HOW14,1,14,High,Citrobacter,1313,4.563755623048208e-06,1056265
37_LOW7,1,7,Low,Aequorivita,1516,4.563576611535287e-06,1056085
43_HOW7,1,7,High,Saccharothrix,662,4.55874123532105e-06,1056097
7_HOW4,1,4,High,Halogeometricum,759,4.557731073657317e-06,1056025
127_HOW14,1,14,High,Candidatus Glomeribacter,1434,4.5561606764184e-06,1056265
37_LOW7,1,7,Low,Caloramator,1646,4.555959022154751e-06,1056085
79_HOW10,1,10,High,Ahrensia,576,4.555911796141755e-06,1056169
121_LOW14,1,14,Low,Roseovarius,1612,4.554307601599486e-06,1056253
127_HOW14,1,14,High,Erythrobacter,875,4.552055910739342e-06,1056265
127_HOW14,1,14,High,Eikenella,1067,4.550625428766663e-06,1056265
37_LOW7,1,7,Low,Hippea,2277,4.549960167414892e-06,1056085
103_HOW12,1,12,High,Thalassobium,959,4.5456922006422424e-06,1056217
1_LOW4,1,4,Low,Salinicoccus,725,4.543163160478159e-06,1056013
37_LOW7,1,7,Low,Anaerococcus,1211,4.542031230493288e-06,1056085
25_LOW6,1,6,Low,Methanobacterium,1119,4.5419933533126575e-06,1056061
79_HOW10,1,10,High,Nocardioides,578,4.540147395463064e-06,1056169
85_LOW11,1,11,Low,Desulfomicrobium,441,4.537166226709316e-06,1056181
85_LOW11,1,11,Low,Nitriliruptor,809,4.534362044863388e-06,1056181
97_LOW12,1,12,Low,Fibrisoma,953,4.531221392201523e-06,1056205
103_HOW12,1,12,High,Granulicella,1019,4.53115437145922e-06,1056217
49_LOW8,1,8,Low,Psychrilyobacter,1008,4.529899574672021e-06,1056109
61_LOW9,1,9,Low,Azorhizobium,933,4.529341489032621e-06,1056133
31_HOW6,1,6,High,Marinactinospora,690,4.5282280272641805e-06,1056073
115_HOW13,1,13,High,Chthonomonas,547,4.528084074240282e-06,1056241
13_LOW5,1,5,Low,Pontibacillus,667,4.527690521145015e-06,1056037
19_HOW5,1,5,High,Proteiniphilum,800,4.526974829451e-06,1056049
85_LOW11,1,11,Low,Hellea,442,4.526901144748435e-06,1056181
73_LOW10,1,10,Low,Haliangium,1343,4.526860273197055e-06,1056157
37_LOW7,1,7,Low,Methanoplanus,1359,4.526714064995526e-06,1056085
85_LOW11,1,11,Low,Chlorobaculum,737,4.5248536996354775e-06,1056181
121_LOW14,1,14,Low,Lautropia,1601,4.524807078017995e-06,1056253
67_HOW9,1,9,High,Methanoregula,1450,4.524598633169024e-06,1056145
31_HOW6,1,6,High,Galbibacter,921,4.523311384454989e-06,1056073
61_LOW9,1,9,Low,Melitea,1171,4.521657036048483e-06,1056133
91_HOW11,1,11,High,Oligotropha,1234,4.52023887035294e-06,1056193
55_HOW8,1,8,High,Sulfurospirillum,628,4.517872142124193e-06,1056121
67_HOW9,1,9,High,Kocuria,1821,4.515532186368624e-06,1056145
121_LOW14,1,14,Low,Methylopila,1254,4.514090809632832e-06,1056253
97_LOW12,1,12,Low,Agromyces,830,4.514060650287573e-06,1056205
43_HOW7,1,7,High,Leptonema,1134,4.5125980068061835e-06,1056097
73_LOW10,1,10,Low,Alcaligenes,1790,4.511207290077823e-06,1056157
7_HOW4,1,4,High,Sporosarcina,719,4.51058486383767e-06,1056025
79_HOW10,1,10,High,Cohnella,1061,4.510193548367643e-06,1056169
79_HOW10,1,10,High,Desulfatirhabdium,582,4.508943633294933e-06,1056169
31_HOW6,1,6,High,Lysinibacillus,1001,4.5086253085314355e-06,1056073
25_LOW6,1,6,Low,Pelodictyon,1395,4.507480403071329e-06,1056061
7_HOW4,1,4,High,Austwickia,768,4.504320162637895e-06,1056025
31_HOW6,1,6,High,Megasphaera,733,4.4993989265903745e-06,1056073
7_HOW4,1,4,High,Methanofollis,865,4.499112856091493e-06,1056025
127_HOW14,1,14,High,Shinella,972,4.49821329305109e-06,1056265
103_HOW12,1,12,High,Marinococcus,733,4.494708269236617e-06,1056217
67_HOW9,1,9,High,Photorhabdus,1538,4.4890495896902335e-06,1056145
79_HOW10,1,10,High,Roseibium,619,4.488804856257504e-06,1056169
19_HOW5,1,5,High,Budvicia,807,4.487707389790334e-06,1056049
55_HOW8,1,8,High,Vitreoscilla,535,4.487341589905668e-06,1056121
25_LOW6,1,6,Low,Perlucidibaca,631,4.484805388739399e-06,1056061
115_HOW13,1,13,High,Kribbella,651,4.48411485758785e-06,1056241
91_HOW11,1,11,High,Gordonia,707,4.482579362117376e-06,1056193
49_LOW8,1,8,Low,Desulfurispirillum,2329,4.4774076882933805e-06,1056109
1_LOW4,1,4,Low,Acidobacterium,785,4.475642688878695e-06,1056013
61_LOW9,1,9,Low,Lachnobacterium,2609,4.475142542482574e-06,1056133
31_HOW6,1,6,High,Yokenella,931,4.474725870121424e-06,1056073
85_LOW11,1,11,Low,Galbibacter,497,4.4732624770373535e-06,1056181
91_HOW11,1,11,High,Porphyrobacter,1177,4.471259698016323e-06,1056193
85_LOW11,1,11,Low,Donghicola,498,4.4642800222641865e-06,1056181
103_HOW12,1,12,High,Imtechella,1132,4.462678840462905e-06,1056217
79_HOW10,1,10,High,Methanosaeta,554,4.458195276411384e-06,1056169
7_HOW4,1,4,High,Salinibacterium,776,4.457883872301422e-06,1056025
79_HOW10,1,10,High,Actinobacillus,1351,4.45613282485864e-06,1056169
85_LOW11,1,11,Low,Mesonia,474,4.455803541209255e-06,1056181
37_LOW7,1,7,Low,Desulfocapsa,1334,4.455575477595232e-06,1056085
103_HOW12,1,12,High,Saccharophagus,493,4.455201029547586e-06,1056217
19_HOW5,1,5,High,Mariprofundus,739,4.45513576523656e-06,1056049
43_HOW7,1,7,High,Halovivax,648,4.454744186206103e-06,1056097
13_LOW5,1,5,Low,Perlucidibaca,678,4.454232415344727e-06,1056037
127_HOW14,1,14,High,Indibacter,935,4.453768865454341e-06,1056265
121_LOW14,1,14,Low,Acetobacter,932,4.4533421014126706e-06,1056253
37_LOW7,1,7,Low,Salinimonas,2120,4.453019159660107e-06,1056085
97_LOW12,1,12,Low,Alkaliflexus,1052,4.450163052144896e-06,1056205
13_LOW5,1,5,Low,Starkeya,679,4.447672426515059e-06,1056037
103_HOW12,1,12,High,Lysinibacillus,470,4.4395604301885365e-06,1056217
1_LOW4,1,4,Low,Marivirga,841,4.438722628053373e-06,1056013
67_HOW9,1,9,High,Erwinia,1104,4.436508433407808e-06,1056145
103_HOW12,1,12,High,Desulfarculus,1268,4.436121195349029e-06,1056217
7_HOW4,1,4,High,Acidocella,780,4.435022929366542e-06,1056025
97_LOW12,1,12,Low,Formosa,751,4.432774515517087e-06,1056205
73_LOW10,1,10,Low,Ancylobacter,1877,4.432733582531852e-06,1056157
121_LOW14,1,14,Low,Agrobacterium,1396,4.427347048300838e-06,1056253
37_LOW7,1,7,Low,Actinomycetospora,1426,4.427179671788751e-06,1056085
79_HOW10,1,10,High,Pseudorhodobacter,628,4.424474850355725e-06,1056169
67_HOW9,1,9,High,Candidatus Rhodoluna,1240,4.423126846554408e-06,1056145
91_HOW11,1,11,High,Sulfurihydrogenibium,1014,4.420288479439988e-06,1056193
55_HOW8,1,8,High,Peptostreptococcus,790,4.42021219903251e-06,1056121
127_HOW14,1,14,High,Thermodesulfovibrio,472,4.4189923098478185e-06,1056265
37_LOW7,1,7,Low,Desulfurispirillum,2054,4.418695152307371e-06,1056085
37_LOW7,1,7,Low,Ornithinimicrobium,672,4.418447670050749e-06,1056085
103_HOW12,1,12,High,Bartonella,1076,4.4074839073441596e-06,1056217
73_LOW10,1,10,Low,Salinisphaera,816,4.403618595113876e-06,1056157
19_HOW5,1,5,High,Actinobacillus,674,4.396306821155543e-06,1056049
25_LOW6,1,6,Low,Aminomonas,1066,4.393989312743059e-06,1056061
67_HOW9,1,9,High,Henriciella,1437,4.389341337523612e-06,1056145
73_LOW10,1,10,Low,Alkaliphilus,1784,4.387689944163897e-06,1056157
67_HOW9,1,9,High,Acidocella,1125,4.38673789426923e-06,1056145
97_LOW12,1,12,Low,Microlunatus,1136,4.386659347724304e-06,1056205
115_HOW13,1,13,High,Croceibacter,1286,4.385142650248759e-06,1056241
43_HOW7,1,7,High,Dermacoccus,778,4.384992407641998e-06,1056097
103_HOW12,1,12,High,Dehalobacter,526,4.384476830694501e-06,1056217
103_HOW12,1,12,High,Azotobacter,501,4.384060094944032e-06,1056217
55_HOW8,1,8,High,Salipiger,548,4.380890055838563e-06,1056121
85_LOW11,1,11,Low,Eubacterium,508,4.37640049426686e-06,1056181
55_HOW8,1,8,High,Nesiotobacter,649,4.371685216107847e-06,1056121
97_LOW12,1,12,Low,Caenispirillum,1179,4.371378549417065e-06,1056205
97_LOW12,1,12,Low,Saprospira,947,4.370153249327333e-06,1056205
7_HOW4,1,4,High,Sporolactobacillus,1039,4.36992754950818e-06,1056025
7_HOW4,1,4,High,Planococcus,693,4.367825612254929e-06,1056025
85_LOW11,1,11,Low,Janibacter,509,4.367802457932347e-06,1056181
43_HOW7,1,7,High,Basfia,1112,4.365882382622528e-06,1056097
127_HOW14,1,14,High,Parachlamydia,1067,4.362741392477512e-06,1056265
127_HOW14,1,14,High,Solirubrobacter,914,4.3572455439667154e-06,1056265
67_HOW9,1,9,High,Coraliomargarita,1223,4.35647769771601e-06,1056145
121_LOW14,1,14,Low,Phyllobacterium,2232,4.355721481624609e-06,1056253
91_HOW11,1,11,High,Pasteurella,471,4.353817871760564e-06,1056193
115_HOW13,1,13,High,Streptococcus,1552,4.352692460921075e-06,1056241
37_LOW7,1,7,Low,Sulfobacillus,1007,4.349489784234104e-06,1056085
43_HOW7,1,7,High,Desulfotalea,664,4.347400952803547e-06,1056097
103_HOW12,1,12,High,Chthonomonas,950,4.345513116673209e-06,1056217
31_HOW6,1,6,High,Candidatus Hamiltonella,999,4.343895755216723e-06,1056073
67_HOW9,1,9,High,Gayadomonas,1157,4.343573857892494e-06,1056145
43_HOW7,1,7,High,Lactococcus,877,4.3388386414007e-06,1056097
67_HOW9,1,9,High,Fibrobacter,1611,4.338022882105317e-06,1056145
31_HOW6,1,6,High,Facklamia,722,4.32753094018322e-06,1056073
91_HOW11,1,11,High,Buchnera,1228,4.326582336510063e-06,1056193
25_LOW6,1,6,Low,Salinisphaera,1266,4.3255543863582645e-06,1056061
37_LOW7,1,7,Low,Pasteurella,1240,4.324230593661122e-06,1056085
97_LOW12,1,12,Low,Cryptosporangium,596,4.323704118928456e-06,1056205
97_LOW12,1,12,Low,Ketogulonicigenium,722,4.322916104580171e-06,1056205
127_HOW14,1,14,High,Joostella,1413,4.32263695475839e-06,1056265
31_HOW6,1,6,High,Epilithonimonas,763,4.322489401298485e-06,1056073
127_HOW14,1,14,High,Thalassospira,1068,4.321121186638579e-06,1056265
43_HOW7,1,7,High,Citreicella,577,4.320687759616319e-06,1056097
61_LOW9,1,9,Low,Syntrophus,416,4.320504114424529e-06,1056133
115_HOW13,1,13,High,Alicyclobacillus,1580,4.3176899446643145e-06,1056241
115_HOW13,1,13,High,Methanocaldococcus,840,4.317659078783452e-06,1056241
61_LOW9,1,9,Low,Cedecea,492,4.317310837178096e-06,1056133
31_HOW6,1,6,High,Anaerobaculum,764,4.316831692658042e-06,1056073
61_LOW9,1,9,Low,Emticicia,1993,4.310769855214429e-06,1056133
67_HOW9,1,9,High,Sodalis,1488,4.3073818936762515e-06,1056145
1_LOW4,1,4,Low,Halosimplex,765,4.305612145551196e-06,1056013
19_HOW5,1,5,High,Kangiella,650,4.305374662974378e-06,1056049
115_HOW13,1,13,High,Geobacillus,987,4.301974795674224e-06,1056241
37_LOW7,1,7,Low,Leuconostoc,1676,4.301803486170981e-06,1056085
121_LOW14,1,14,Low,Fibrisoma,3387,4.298818860340106e-06,1056253
49_LOW8,1,8,Low,Tenacibaculum,1239,4.298360451863764e-06,1056109
43_HOW7,1,7,High,Ahrensia,1375,4.294226131232066e-06,1056097
121_LOW14,1,14,Low,Mariniradius,856,4.29329967329143e-06,1056253
37_LOW7,1,7,Low,Kingella,1433,4.292835879380709e-06,1056085
109_LOW13,1,13,Low,Patulibacter,1354,4.292705209979427e-06,1056229
7_HOW4,1,4,High,Oligotropha,957,4.292518274112602e-06,1056025
103_HOW12,1,12,High,Nesiotobacter,2277,4.292508905873066e-06,1056217
7_HOW4,1,4,High,Archaeoglobus,908,4.286049141540905e-06,1056025
25_LOW6,1,6,Low,Lacinutrix,706,4.284813822854908e-06,1056061
109_LOW13,1,13,Low,Thermodesulfobacterium,1374,4.283832663208554e-06,1056229
127_HOW14,1,14,High,Marinomonas,1163,4.2836459583232015e-06,1056265
31_HOW6,1,6,High,Vitreoscilla,730,4.280105943578471e-06,1056073
25_LOW6,1,6,Low,Cardiobacterium,1118,4.276901419234886e-06,1056061
97_LOW12,1,12,Low,Alkalilimnicola,865,4.27437107871751e-06,1056205
127_HOW14,1,14,High,Jannaschia,1460,4.274113305007589e-06,1056265
67_HOW9,1,9,High,Sphaerochaeta,1234,4.273360867020713e-06,1056145
55_HOW8,1,8,High,Cloacibacillus,562,4.271757563344364e-06,1056121
97_LOW12,1,12,Low,Syntrophorhabdus,2046,4.271332336281739e-06,1056205
103_HOW12,1,12,High,Nisaea,977,4.268517488911052e-06,1056217
91_HOW11,1,11,High,Terriglobus,1082,4.2678090393581945e-06,1056193
109_LOW13,1,13,Low,Rhodospirillum,1888,4.267110972033314e-06,1056229
25_LOW6,1,6,Low,Pasteurella,526,4.2669451033679625e-06,1056061
73_LOW10,1,10,Low,Formosa,2245,4.26661257316538e-06,1056157
103_HOW12,1,12,High,Syntrophorhabdus,2009,4.2638203183231185e-06,1056217
73_LOW10,1,10,Low,Cecembia,665,4.263633469004673e-06,1056157
115_HOW13,1,13,High,Aneurinibacillus,685,4.2615456529776494e-06,1056241
25_LOW6,1,6,Low,Butyricimonas,733,4.260111511945522e-06,1056061
19_HOW5,1,5,High,Dysgonomonas,773,4.259178952794073e-06,1056049
61_LOW9,1,9,Low,Owenweeksia,1035,4.2583349428700005e-06,1056133
49_LOW8,1,8,Low,Halorhabdus,351,4.256588787560561e-06,1056109
49_LOW8,1,8,Low,Anaerophaga,2417,4.255663894565273e-06,1056109
73_LOW10,1,10,Low,Thermaerobacter,1888,4.2548746676664585e-06,1056157
61_LOW9,1,9,Low,Acetobacter,2209,4.254780321048221e-06,1056133
109_LOW13,1,13,Low,Desulfatibacillum,1638,4.254665177640991e-06,1056229
127_HOW14,1,14,High,Allochromatium,926,4.2532822533971885e-06,1056265
115_HOW13,1,13,High,Enterococcus,1382,4.252106919489732e-06,1056241
43_HOW7,1,7,High,Vitreoscilla,710,4.250544644764135e-06,1056097
49_LOW8,1,8,Low,Croceibacter,595,4.249434856825165e-06,1056109
73_LOW10,1,10,Low,Brucella,1106,4.248236708357028e-06,1056157
127_HOW14,1,14,High,Leucothrix,1403,4.248221708438824e-06,1056265
97_LOW12,1,12,Low,Intrasporangium,843,4.247039285579483e-06,1056205
79_HOW10,1,10,High,Agromyces,618,4.246286722617558e-06,1056169
121_LOW14,1,14,Low,Budvicia,863,4.244379409802311e-06,1056253
67_HOW9,1,9,High,Anaeroarcus,1727,4.243114332001038e-06,1056145
103_HOW12,1,12,High,Salinisphaera,1113,4.242848455767263e-06,1056217
25_LOW6,1,6,Low,Porphyrobacter,828,4.242746926978352e-06,1056061
79_HOW10,1,10,High,Fibrisoma,910,4.240797017740224e-06,1056169
49_LOW8,1,8,Low,Parabacteroides,1066,4.239715991455467e-06,1056109
