ID,rep,week,oxy,Genus,Length,abundance,project
55_HOW8,1,8,High,Tenacibaculum,6663,6.58311237181e-05,1056121
61_LOW9,1,9,Low,Ensifer,2481,6.58133893361e-05,1056133
31_HOW6,1,6,High,Staphylococcus,9818,6.57969775626e-05,1056073
55_HOW8,1,8,High,Methyloferula,2125,6.57952999765e-05,1056121
79_HOW10,1,10,High,Bacillus,4031,6.57930547424e-05,1056169
79_HOW10,1,10,High,Frankia,2546,6.57831480949e-05,1056169
55_HOW8,1,8,High,Methanobrevibacter,8581,6.57664053641e-05,1056121
37_LOW7,1,7,Low,Microbacterium,5392,6.57646911275e-05,1056085
103_HOW12,1,12,High,Ruegeria,15039,6.57323511304e-05,1056217
115_HOW13,1,13,High,Polynucleobacter,14623,6.56910758488e-05,1056241
55_HOW8,1,8,High,Pelosinus,6161,6.56867597788e-05,1056121
13_LOW5,1,5,Low,Leucothrix,5958,6.56782313624e-05,1056037
7_HOW4,1,4,High,Indibacter,8204,6.55991138639e-05,1056025
13_LOW5,1,5,Low,Cellulophaga,8641,6.55659818271e-05,1056037
7_HOW4,1,4,High,Butyricimonas,4897,6.556475522e-05,1056025
49_LOW8,1,8,Low,Hymenobacter,14022,6.55586354014e-05,1056109
1_LOW4,1,4,Low,Sporocytophaga,6656,6.55187073485e-05,1056013
55_HOW8,1,8,High,Desulforegula,7761,6.54623052675e-05,1056121
13_LOW5,1,5,Low,Dickeya,7219,6.54337381506e-05,1056037
13_LOW5,1,5,Low,Cohnella,5600,6.53979035397e-05,1056037
19_HOW5,1,5,High,Ramlibacter,8464,6.53882057309e-05,1056049
31_HOW6,1,6,High,Sulfitobacter,11738,6.52909268976e-05,1056073
25_LOW6,1,6,Low,Pelagibaca,2440,6.52770086758e-05,1056061
25_LOW6,1,6,Low,Moraxella,2642,6.52437411428e-05,1056061
13_LOW5,1,5,Low,Ruegeria,5133,6.52244082361e-05,1056037
79_HOW10,1,10,High,Fibrella,3035,6.52179440224e-05,1056169
7_HOW4,1,4,High,Nafulsella,7302,6.51897627188e-05,1056025
109_LOW13,1,13,Low,Dyella,5193,6.5158743181e-05,1056229
49_LOW8,1,8,Low,Agrobacterium,6529,6.51349084791e-05,1056109
67_HOW9,1,9,High,Inquilinus,13559,6.50886304657e-05,1056145
25_LOW6,1,6,Low,Desulfotignum,2891,6.50854575095e-05,1056061
31_HOW6,1,6,High,Terriglobus,9519,6.50438891797e-05,1056073
79_HOW10,1,10,High,Arenibacter,2425,6.50108062689e-05,1056169
103_HOW12,1,12,High,Escherichia,12021,6.49741466257e-05,1056217
19_HOW5,1,5,High,Fluviicola,6482,6.49595982999e-05,1056049
55_HOW8,1,8,High,Leptonema,6355,6.48916223229e-05,1056121
7_HOW4,1,4,High,Desulfitobacterium,3288,6.48224624105e-05,1056025
31_HOW6,1,6,High,Desulfatibacillum,14407,6.47987530806e-05,1056073
1_LOW4,1,4,Low,Leptonema,5610,6.47648490362e-05,1056013
103_HOW12,1,12,High,Azonexus,12466,6.46491217243e-05,1056217
127_HOW14,1,14,High,Sporocytophaga,20996,6.45516281177e-05,1056265
115_HOW13,1,13,High,Bordetella,16745,6.45261005502e-05,1056241
37_LOW7,1,7,Low,Nafulsella,4611,6.44592709665e-05,1056085
73_LOW10,1,10,Low,Arthrobacter,5568,6.44570116034e-05,1056157
37_LOW7,1,7,Low,Sulfurihydrogenibium,1877,6.42915281891e-05,1056085
79_HOW10,1,10,High,Actinomadura,1645,6.42272171874e-05,1056169
55_HOW8,1,8,High,Alteromonas,4825,6.4223707459e-05,1056121
25_LOW6,1,6,Low,Nocardia,8678,6.42184359854e-05,1056061
1_LOW4,1,4,Low,Oxalobacter,11961,6.40907423522e-05,1056013
1_LOW4,1,4,Low,Corynebacterium,6938,6.40698984839e-05,1056013
79_HOW10,1,10,High,Rhodopirellula,4355,6.4058960523e-05,1056169
19_HOW5,1,5,High,Beijerinckia,5136,6.40410159251e-05,1056049
55_HOW8,1,8,High,Rubrobacter,7409,6.40344700373e-05,1056121
31_HOW6,1,6,High,Spirochaeta,13620,6.40063165473e-05,1056073
1_LOW4,1,4,Low,Neisseria,4772,6.39591107369e-05,1056013
13_LOW5,1,5,Low,Arthrobacter,7695,6.39590567392e-05,1056037
1_LOW4,1,4,Low,Thalassobaculum,1606,6.39213896205e-05,1056013
19_HOW5,1,5,High,Cellulophaga,2892,6.39113279022e-05,1056049
19_HOW5,1,5,High,Haloterrigena,3796,6.38981777675e-05,1056049
13_LOW5,1,5,Low,Desulfotignum,5247,6.38781973024e-05,1056037
97_LOW12,1,12,Low,Pedobacter,8719,6.38700811124e-05,1056205
85_LOW11,1,11,Low,Corallococcus,7509,6.38312929122e-05,1056181
31_HOW6,1,6,High,Flexibacter,10372,6.37802725993e-05,1056073
55_HOW8,1,8,High,Alicyclobacillus,6535,6.37292367649e-05,1056121
25_LOW6,1,6,Low,Denitrovibrio,1833,6.36930600239e-05,1056061
19_HOW5,1,5,High,Collinsella,3802,6.36032763718e-05,1056049
31_HOW6,1,6,High,Fibrella,13426,6.35500276013e-05,1056073
7_HOW4,1,4,High,Gelidibacter,3970,6.35289498894e-05,1056025
13_LOW5,1,5,Low,Microbacterium,6079,6.35036314069e-05,1056037
61_LOW9,1,9,Low,Prevotella,5253,6.34932680487e-05,1056133
91_HOW11,1,11,High,Methylobacterium,5807,6.34896505319e-05,1056193
13_LOW5,1,5,Low,Derxia,7166,6.34740314974e-05,1056037
67_HOW9,1,9,High,Croceibacter,3154,6.34715413314e-05,1056145
37_LOW7,1,7,Low,Lysobacter,15374,6.34686375829e-05,1056085
31_HOW6,1,6,High,Rhodospirillum,10015,6.34199934676e-05,1056073
73_LOW10,1,10,Low,Leucothrix,4354,6.3418961205e-05,1056157
37_LOW7,1,7,Low,Psychrobacter,6020,6.339835902e-05,1056085
1_LOW4,1,4,Low,Butyrivibrio,8677,6.33626599598e-05,1056013
79_HOW10,1,10,High,Rudanella,2389,6.33172423301e-05,1056169
19_HOW5,1,5,High,Oceanicaulis,2819,6.33109683168e-05,1056049
79_HOW10,1,10,High,Meiothermus,4425,6.32990882402e-05,1056169
13_LOW5,1,5,Low,Actinoplanes,5952,6.32576752845e-05,1056037
73_LOW10,1,10,Low,Spirochaeta,1955,6.32522693072e-05,1056157
19_HOW5,1,5,High,Microvirga,4133,6.32221694969e-05,1056049
103_HOW12,1,12,High,Magnetospirillum,14649,6.32200644812e-05,1056217
61_LOW9,1,9,Low,Sphingobacterium,13765,6.32119054635e-05,1056133
97_LOW12,1,12,Low,Shewanella,9760,6.31841237777e-05,1056205
7_HOW4,1,4,High,Pannonibacter,9770,6.31835357387e-05,1056025
13_LOW5,1,5,Low,Campylobacter,8742,6.3167412114e-05,1056037
13_LOW5,1,5,Low,Capnocytophaga,7296,6.31654502749e-05,1056037
37_LOW7,1,7,Low,Anaerobaculum,2567,6.31435798091e-05,1056085
43_HOW7,1,7,High,Caenispirillum,1534,6.30408606463e-05,1056097
25_LOW6,1,6,Low,Geopsychrobacter,5257,6.30176408343e-05,1056061
55_HOW8,1,8,High,Xylella,2769,6.30017228227e-05,1056121
79_HOW10,1,10,High,Thiorhodovibrio,5705,6.29640429671e-05,1056169
61_LOW9,1,9,Low,Chlorobium,9284,6.29045705186e-05,1056133
37_LOW7,1,7,Low,Gemmata,12440,6.28884821572e-05,1056085
19_HOW5,1,5,High,Salinarimonas,3802,6.2881045325e-05,1056049
55_HOW8,1,8,High,Caenispirillum,4920,6.28662791761e-05,1056121
37_LOW7,1,7,Low,Rheinheimera,9076,6.28603669918e-05,1056085
79_HOW10,1,10,High,Sphingobium,8972,6.28332633179e-05,1056169
19_HOW5,1,5,High,Microbulbifer,6699,6.28301256899e-05,1056049
49_LOW8,1,8,Low,Methanosaeta,6656,6.2819544897e-05,1056109
31_HOW6,1,6,High,Alistipes,8098,6.28133942275e-05,1056073
91_HOW11,1,11,High,Mycobacterium,8207,6.28087732035e-05,1056193
55_HOW8,1,8,High,Peptoniphilus,6831,6.27748890843e-05,1056121
79_HOW10,1,10,High,Cellvibrio,4897,6.27394885609e-05,1056169
37_LOW7,1,7,Low,Emticicia,17209,6.26776678098e-05,1056085
13_LOW5,1,5,Low,Sandarakinorhabdus,9811,6.26355407325e-05,1056037
61_LOW9,1,9,Low,Verminephrobacter,16014,6.25998005277e-05,1056133
19_HOW5,1,5,High,Azonexus,4254,6.25963969056e-05,1056049
19_HOW5,1,5,High,Xanthobacter,5585,6.25912200554e-05,1056049
19_HOW5,1,5,High,Desulfosporosinus,4409,6.25692619718e-05,1056049
127_HOW14,1,14,High,Duganella,12791,6.25380596985e-05,1056265
19_HOW5,1,5,High,Desulfotignum,4807,6.25279988198e-05,1056049
1_LOW4,1,4,Low,Capnocytophaga,3792,6.24923453431e-05,1056013
67_HOW9,1,9,High,Sphingomonas,17601,6.24811079533e-05,1056145
19_HOW5,1,5,High,Cyclobacterium,5806,6.23904452337e-05,1056049
1_LOW4,1,4,Low,Streptosporangium,6336,6.2385100749e-05,1056013
13_LOW5,1,5,Low,Symbiobacterium,5531,6.23427243972e-05,1056037
19_HOW5,1,5,High,Jiangella,4410,6.23304683233e-05,1056049
1_LOW4,1,4,Low,Gelidibacter,15514,6.22967923905e-05,1056013
91_HOW11,1,11,High,Geobacter,11106,6.22776843671e-05,1056193
61_LOW9,1,9,Low,Glaciecola,5716,6.22341144437e-05,1056133
79_HOW10,1,10,High,Oceanospirillum,2515,6.2206624018e-05,1056169
67_HOW9,1,9,High,Deinococcus,12217,6.22037315468e-05,1056145
31_HOW6,1,6,High,Propionibacterium,12198,6.21728249478e-05,1056073
91_HOW11,1,11,High,Methylococcus,3233,6.2152962233e-05,1056193
43_HOW7,1,7,High,Thiorhodospira,3779,6.21319874392e-05,1056097
49_LOW8,1,8,Low,Roseomonas,5168,6.21062322277e-05,1056109
31_HOW6,1,6,High,Flexithrix,13531,6.20296132627e-05,1056073
19_HOW5,1,5,High,Methanobrevibacter,4486,6.20149077488e-05,1056049
91_HOW11,1,11,High,Actinoalloteichus,1685,6.20097821544e-05,1056193
61_LOW9,1,9,Low,Desulforegula,6124,6.20031786807e-05,1056133
55_HOW8,1,8,High,Luteibacter,7953,6.19898296315e-05,1056121
43_HOW7,1,7,High,Frankia,13873,6.18914411341e-05,1056097
25_LOW6,1,6,Low,Thermacetogenium,1240,6.18551443112e-05,1056061
25_LOW6,1,6,Low,Zavarzinella,5976,6.18345620381e-05,1056061
1_LOW4,1,4,Low,Rhodococcus,6185,6.1798566026e-05,1056013
31_HOW6,1,6,High,Rhodanobacter,7959,6.17245061029e-05,1056073
55_HOW8,1,8,High,Nocardioides,4306,6.17165618994e-05,1056121
61_LOW9,1,9,Low,Hahella,5518,6.17009274392e-05,1056133
91_HOW11,1,11,High,Runella,14829,6.16374655788e-05,1056193
67_HOW9,1,9,High,Methylophaga,27887,6.16207348163e-05,1056145
61_LOW9,1,9,Low,Oceanimonas,2173,6.16022074809e-05,1056133
67_HOW9,1,9,High,Belliella,3668,6.15872062827e-05,1056145
19_HOW5,1,5,High,Eggerthella,3368,6.15856422611e-05,1056049
73_LOW10,1,10,Low,Dehalobacter,1701,6.15742049944e-05,1056157
91_HOW11,1,11,High,Spirosoma,15832,6.15630795017e-05,1056193
85_LOW11,1,11,Low,Shewanella,12665,6.15525362066e-05,1056181
31_HOW6,1,6,High,Corallococcus,14046,6.1518578088e-05,1056073
13_LOW5,1,5,Low,Salinisphaera,5884,6.13626777981e-05,1056037
1_LOW4,1,4,Low,Duganella,4746,6.13573530437e-05,1056013
115_HOW13,1,13,High,Arenibacter,14721,6.1341571101e-05,1056241
19_HOW5,1,5,High,Algoriphagus,7429,6.13153844853e-05,1056049
13_LOW5,1,5,Low,Desulfocurvus,2762,6.12228294169e-05,1056037
55_HOW8,1,8,High,Methylococcus,7430,6.11756321575e-05,1056121
61_LOW9,1,9,Low,Methylobacterium,8392,6.11164888437e-05,1056133
103_HOW12,1,12,High,Halanaerobium,1386,6.10907387061e-05,1056217
1_LOW4,1,4,Low,Nitriliruptor,5882,6.10403505312e-05,1056013
1_LOW4,1,4,Low,Coraliomargarita,6057,6.10304392474e-05,1056013
1_LOW4,1,4,Low,Desulfococcus,4198,6.10054279592e-05,1056013
13_LOW5,1,5,Low,Corynebacterium,8059,6.10011592503e-05,1056037
79_HOW10,1,10,High,Bergeyella,1357,6.09790719641e-05,1056169
31_HOW6,1,6,High,Desulfotignum,10329,6.09621383059e-05,1056073
97_LOW12,1,12,Low,Desulfospira,4404,6.08999490199e-05,1056205
67_HOW9,1,9,High,Frankia,17445,6.08960353832e-05,1056145
115_HOW13,1,13,High,Asticcacaulis,21155,6.08831607336e-05,1056241
31_HOW6,1,6,High,Alicyclobacillus,14199,6.07554033778e-05,1056073
103_HOW12,1,12,High,Phyllobacterium,12502,6.07418536853e-05,1056217
19_HOW5,1,5,High,Bartonella,3948,6.06802230328e-05,1056049
127_HOW14,1,14,High,Treponema,7046,6.06797133639e-05,1056265
79_HOW10,1,10,High,Methylococcus,6234,6.06077585354e-05,1056169
1_LOW4,1,4,Low,Pantoea,4713,6.05740711429e-05,1056013
127_HOW14,1,14,High,Algoriphagus,21274,6.04978263327e-05,1056265
31_HOW6,1,6,High,Thermobifida,9691,6.04808182587e-05,1056073
1_LOW4,1,4,Low,Nocardiopsis,6475,6.04317741315e-05,1056013
13_LOW5,1,5,Low,Maribacter,6354,6.04248109299e-05,1056037
31_HOW6,1,6,High,Blastopirellula,11233,6.04146097278e-05,1056073
13_LOW5,1,5,Low,Tolumonas,8589,6.04122919012e-05,1056037
1_LOW4,1,4,Low,Lacinutrix,3946,6.04025478273e-05,1056013
91_HOW11,1,11,High,Achromobacter,8087,6.03916722493e-05,1056193
19_HOW5,1,5,High,Rothia,3439,6.03540223005e-05,1056049
7_HOW4,1,4,High,Catenovulum,5560,6.03253088466e-05,1056025
85_LOW11,1,11,Low,Nitrosococcus,8583,6.02953832015e-05,1056181
73_LOW10,1,10,Low,Actinoplanes,2162,6.01573204219e-05,1056157
7_HOW4,1,4,High,Acetobacterium,1973,6.01369217339e-05,1056025
85_LOW11,1,11,Low,Azonexus,11182,6.01253884189e-05,1056181
67_HOW9,1,9,High,Geodermatophilus,13489,6.00604214926e-05,1056145
1_LOW4,1,4,Low,Nonomuraea,4232,6.00482928338e-05,1056013
43_HOW7,1,7,High,Fulvivirga,13076,6.00217921607e-05,1056097
7_HOW4,1,4,High,Epilithonimonas,4243,5.99759837928e-05,1056025
19_HOW5,1,5,High,Methanolobus,4142,5.99686861861e-05,1056049
31_HOW6,1,6,High,Pectobacterium,5707,5.99558229249e-05,1056073
61_LOW9,1,9,Low,Methanococcoides,4059,5.99525868547e-05,1056133
1_LOW4,1,4,Low,Brevibacillus,6256,5.99138922265e-05,1056013
1_LOW4,1,4,Low,Arthrobacter,6819,5.99107086436e-05,1056013
19_HOW5,1,5,High,Sulfobacillus,3635,5.98977013488e-05,1056049
115_HOW13,1,13,High,Fulvivirga,19695,5.98830868611e-05,1056241
73_LOW10,1,10,Low,Roseomonas,9790,5.98351782029e-05,1056157
13_LOW5,1,5,Low,Acetobacter,8182,5.98125282393e-05,1056037
97_LOW12,1,12,Low,Singulisphaera,3077,5.98017908566e-05,1056205
67_HOW9,1,9,High,Rickettsiella,18232,5.97662657529e-05,1056145
37_LOW7,1,7,Low,Desulfomonile,6015,5.97436448157e-05,1056085
85_LOW11,1,11,Low,Sphingobium,13964,5.96874684431e-05,1056181
61_LOW9,1,9,Low,Desulfomicrobium,6599,5.96693735154e-05,1056133
73_LOW10,1,10,Low,Catenovulum,2609,5.96542505813e-05,1056157
1_LOW4,1,4,Low,Actinomycetospora,7589,5.96404550686e-05,1056013
55_HOW8,1,8,High,Dehalococcoides,6154,5.96332775668e-05,1056121
79_HOW10,1,10,High,Desulfatibacillum,2985,5.96322830153e-05,1056169
115_HOW13,1,13,High,Flexithrix,13420,5.96311915606e-05,1056241
127_HOW14,1,14,High,Novosphingobium,15507,5.95496053111e-05,1056265
13_LOW5,1,5,Low,Thiorhodospira,6777,5.95396712162e-05,1056037
55_HOW8,1,8,High,Maribacter,7530,5.95379494325e-05,1056121
49_LOW8,1,8,Low,Caldimonas,15794,5.95239593232e-05,1056109
19_HOW5,1,5,High,Dyadobacter,6253,5.95092677184e-05,1056049
25_LOW6,1,6,Low,Hymenobacter,10272,5.94538792489e-05,1056061
7_HOW4,1,4,High,Polynucleobacter,2124,5.94530329808e-05,1056025
49_LOW8,1,8,Low,Sorangium,8968,5.94367003798e-05,1056109
67_HOW9,1,9,High,Melitea,1306,5.93767529734e-05,1056145
1_LOW4,1,4,Low,Psychromonas,7611,5.93749641959e-05,1056013
43_HOW7,1,7,High,Emticicia,15698,5.93420647269e-05,1056097
61_LOW9,1,9,Low,Thermithiobacillus,7743,5.93315559453e-05,1056133
49_LOW8,1,8,Low,Pseudacidovorax,13241,5.92770686846e-05,1056109
37_LOW7,1,7,Low,Geothrix,21226,5.91842282728e-05,1056085
91_HOW11,1,11,High,Methylobacillus,19176,5.91563140106e-05,1056193
91_HOW11,1,11,High,Pusillimonas,5236,5.91374931179e-05,1056193
73_LOW10,1,10,Low,Salmonella,5287,5.90745854252e-05,1056157
121_LOW14,1,14,Low,Rhodopseudomonas,16620,5.89879620964e-05,1056253
31_HOW6,1,6,High,Fulvivirga,9895,5.89770198886e-05,1056073
121_LOW14,1,14,Low,Stenotrophomonas,36509,5.89763123377e-05,1056253
115_HOW13,1,13,High,Mycobacterium,13213,5.89644389293e-05,1056241
19_HOW5,1,5,High,Mucilaginibacter,28683,5.89121386517e-05,1056049
1_LOW4,1,4,Low,Desulfurispirillum,4427,5.88469624303e-05,1056013
13_LOW5,1,5,Low,Neptuniibacter,4171,5.88426215945e-05,1056037
1_LOW4,1,4,Low,Sulfurimonas,3385,5.87835187509e-05,1056013
55_HOW8,1,8,High,Pandoraea,6765,5.87747078685e-05,1056121
1_LOW4,1,4,Low,Kocuria,2014,5.8597663432e-05,1056013
43_HOW7,1,7,High,Mucilaginibacter,14085,5.85674663475e-05,1056097
85_LOW11,1,11,Low,Tenacibaculum,7416,5.85541297608e-05,1056181
1_LOW4,1,4,Low,Marinomonas,5716,5.85398320075e-05,1056013
1_LOW4,1,4,Low,Actinokineospora,5672,5.85370114653e-05,1056013
67_HOW9,1,9,High,Hyphomicrobium,9549,5.85247631591e-05,1056145
73_LOW10,1,10,Low,Marinomonas,7006,5.85087414977e-05,1056157
55_HOW8,1,8,High,Psychroserpens,5161,5.84905681704e-05,1056121
19_HOW5,1,5,High,Pseudobutyrivibrio,4891,5.84884356482e-05,1056049
73_LOW10,1,10,Low,Desulfonema,4130,5.84694606973e-05,1056157
31_HOW6,1,6,High,Yersinia,9285,5.84629863692e-05,1056073
103_HOW12,1,12,High,Xanthomonas,13233,5.84355683665e-05,1056217
49_LOW8,1,8,Low,Rhodococcus,3078,5.84208954002e-05,1056109
13_LOW5,1,5,Low,Hoeflea,9906,5.8418913405e-05,1056037
73_LOW10,1,10,Low,Pelagibaca,7583,5.8402410643e-05,1056157
115_HOW13,1,13,High,Collimonas,14312,5.8339062258e-05,1056241
55_HOW8,1,8,High,Fusobacterium,7325,5.83135568004e-05,1056121
115_HOW13,1,13,High,Caldimonas,10986,5.83081235784e-05,1056241
127_HOW14,1,14,High,Fluviicola,20985,5.82904524431e-05,1056265
13_LOW5,1,5,Low,Rudanella,5237,5.82805029971e-05,1056037
31_HOW6,1,6,High,Bdellovibrio,12085,5.82766129397e-05,1056073
109_LOW13,1,13,Low,Rhodanobacter,17143,5.81857845385e-05,1056229
115_HOW13,1,13,High,Microbacterium,2747,5.81806908102e-05,1056241
31_HOW6,1,6,High,Thalassobium,11946,5.80377171633e-05,1056073
55_HOW8,1,8,High,Novosphingobium,6322,5.80104103324e-05,1056121
7_HOW4,1,4,High,Granulicella,4511,5.79315181936e-05,1056025
121_LOW14,1,14,Low,Caldimonas,16649,5.78981816779e-05,1056253
109_LOW13,1,13,Low,Glaciecola,7621,5.78844925887e-05,1056229
1_LOW4,1,4,Low,Ornithobacterium,2149,5.78748093728e-05,1056013
7_HOW4,1,4,High,Gemmata,6645,5.78668618932e-05,1056025
19_HOW5,1,5,High,Vulcanisaeta,4267,5.78643609699e-05,1056049
43_HOW7,1,7,High,Rhodospirillum,5437,5.78165249989e-05,1056097
25_LOW6,1,6,Low,Fibrisoma,12134,5.78098870964e-05,1056061
67_HOW9,1,9,High,Pusillimonas,8452,5.77865184146e-05,1056145
13_LOW5,1,5,Low,Prevotella,6999,5.77863595103e-05,1056037
13_LOW5,1,5,Low,Salmonella,8621,5.77510449401e-05,1056037
13_LOW5,1,5,Low,Desulforegula,6048,5.77223827595e-05,1056037
13_LOW5,1,5,Low,Staphylococcus,6104,5.77193350363e-05,1056037
13_LOW5,1,5,Low,Melioribacter,7724,5.76806565015e-05,1056037
25_LOW6,1,6,Low,Polynucleobacter,8805,5.76638798133e-05,1056061
79_HOW10,1,10,High,Lewinella,9619,5.76335589419e-05,1056169
97_LOW12,1,12,Low,Roseobacter,2665,5.76237426571e-05,1056205
43_HOW7,1,7,High,Prevotella,10779,5.76101212049e-05,1056097
19_HOW5,1,5,High,Acidiphilium,7319,5.75763318906e-05,1056049
67_HOW9,1,9,High,Brachymonas,3892,5.75212537617e-05,1056145
55_HOW8,1,8,High,Cyclobacterium,5954,5.74984389661e-05,1056121
19_HOW5,1,5,High,Selenomonas,3774,5.748858069e-05,1056049
55_HOW8,1,8,High,Capnocytophaga,8613,5.74813330746e-05,1056121
91_HOW11,1,11,High,Methylovorus,10159,5.74558737333e-05,1056193
31_HOW6,1,6,High,Cellulosimicrobium,10598,5.74526281879e-05,1056073
43_HOW7,1,7,High,Saprospira,11771,5.74506690822e-05,1056097
37_LOW7,1,7,Low,Lamprocystis,14965,5.73905136879e-05,1056085
19_HOW5,1,5,High,Xenorhabdus,5008,5.73788093018e-05,1056049
25_LOW6,1,6,Low,Yersinia,6803,5.73638976803e-05,1056061
91_HOW11,1,11,High,Haliscomenobacter,9255,5.73623989573e-05,1056193
31_HOW6,1,6,High,Thermococcus,6923,5.73494052497e-05,1056073
25_LOW6,1,6,Low,Haliscomenobacter,14663,5.73027652118e-05,1056061
49_LOW8,1,8,Low,Brevibacillus,5869,5.72878363048e-05,1056109
31_HOW6,1,6,High,Adhaeribacter,9801,5.7265419878e-05,1056073
55_HOW8,1,8,High,Xenorhabdus,5907,5.72641889771e-05,1056121
91_HOW11,1,11,High,Luteimonas,14401,5.72457829722e-05,1056193
31_HOW6,1,6,High,Thiomicrospira,4746,5.72329017881e-05,1056073
67_HOW9,1,9,High,Fusobacterium,8420,5.72290752711e-05,1056145
67_HOW9,1,9,High,Patulibacter,6604,5.72000277946e-05,1056145
7_HOW4,1,4,High,Ornithobacterium,4419,5.71963270624e-05,1056025
13_LOW5,1,5,Low,Dorea,1622,5.71928863806e-05,1056037
61_LOW9,1,9,Low,Chlorobaculum,1683,5.71829093141e-05,1056133
25_LOW6,1,6,Low,Psychrobacter,3138,5.71731211492e-05,1056061
73_LOW10,1,10,Low,Sulfuricurvum,1682,5.71607672379e-05,1056157
73_LOW10,1,10,Low,Nafulsella,2044,5.71567406378e-05,1056157
37_LOW7,1,7,Low,Gramella,5283,5.70975982363e-05,1056085
31_HOW6,1,6,High,Intrasporangium,10143,5.70754077631e-05,1056073
73_LOW10,1,10,Low,Neisseria,2846,5.70492070137e-05,1056157
31_HOW6,1,6,High,Pseudoxanthomonas,8964,5.70449498883e-05,1056073
37_LOW7,1,7,Low,Hymenobacter,10875,5.70324498755e-05,1056085
61_LOW9,1,9,Low,Algicola,619,5.70161870621e-05,1056133
31_HOW6,1,6,High,Azotobacter,5442,5.70140626802e-05,1056073
37_LOW7,1,7,Low,Fibrisoma,11731,5.69960013323e-05,1056085
43_HOW7,1,7,High,Asticcacaulis,8937,5.69445544589e-05,1056097
67_HOW9,1,9,High,Geobacter,10928,5.69189650914e-05,1056145
61_LOW9,1,9,Low,Photobacterium,6561,5.69150834736e-05,1056133
103_HOW12,1,12,High,Pandoraea,6221,5.69118778119e-05,1056217
13_LOW5,1,5,Low,Schlesneria,4414,5.68944789062e-05,1056037
67_HOW9,1,9,High,Bacteriovorax,14634,5.68800720516e-05,1056145
121_LOW14,1,14,Low,Bordetella,15112,5.68588104447e-05,1056253
79_HOW10,1,10,High,Legionella,2549,5.68235168187e-05,1056169
79_HOW10,1,10,High,Methylobacillus,5237,5.67825642077e-05,1056169
1_LOW4,1,4,Low,Tannerella,3939,5.67817542347e-05,1056013
7_HOW4,1,4,High,Derxia,7155,5.67575905946e-05,1056025
115_HOW13,1,13,High,Bacillus,16049,5.67448297256e-05,1056241
61_LOW9,1,9,Low,Sulfitobacter,6651,5.67088524278e-05,1056133
1_LOW4,1,4,Low,Spirochaeta,5944,5.66939075966e-05,1056013
79_HOW10,1,10,High,Photobacterium,6039,5.66851254834e-05,1056169
79_HOW10,1,10,High,Sinorhizobium,2929,5.6663290368e-05,1056169
91_HOW11,1,11,High,Ruegeria,11401,5.66440588585e-05,1056193
43_HOW7,1,7,High,Stigmatella,11605,5.65603830845e-05,1056097
115_HOW13,1,13,High,Klebsiella,7306,5.65390920313e-05,1056241
73_LOW10,1,10,Low,Haemophilus,1971,5.65381776256e-05,1056157
91_HOW11,1,11,High,Collimonas,20884,5.65328629945e-05,1056193
49_LOW8,1,8,Low,Arthrobacter,2642,5.65256791722e-05,1056109
7_HOW4,1,4,High,Modestobacter,10684,5.65256002974e-05,1056025
7_HOW4,1,4,High,Mycoplasma,5721,5.64336724947e-05,1056025
55_HOW8,1,8,High,Mucilaginibacter,7663,5.6384778915e-05,1056121
49_LOW8,1,8,Low,Haliscomenobacter,10636,5.62209200501e-05,1056109
25_LOW6,1,6,Low,Brachymonas,5270,5.62137928058e-05,1056061
1_LOW4,1,4,Low,Olleya,7791,5.61980473311e-05,1056013
97_LOW12,1,12,Low,Desulfosarcina,5427,5.61960438924e-05,1056205
25_LOW6,1,6,Low,Propionibacterium,1762,5.59358746389e-05,1056061
1_LOW4,1,4,Low,Erythrobacter,5543,5.59305719136e-05,1056013
73_LOW10,1,10,Low,Amphritea,5646,5.59209228262e-05,1056157
31_HOW6,1,6,High,Photobacterium,6473,5.58955422574e-05,1056073
79_HOW10,1,10,High,Pseudonocardia,2185,5.58895776105e-05,1056169
7_HOW4,1,4,High,Rahnella,2597,5.58596281952e-05,1056025
115_HOW13,1,13,High,Campylobacter,2838,5.58556081343e-05,1056241
19_HOW5,1,5,High,Aurantimonas,5002,5.58442865584e-05,1056049
73_LOW10,1,10,Low,Elizabethkingia,1461,5.58142680717e-05,1056157
13_LOW5,1,5,Low,Thermodesulfatator,4872,5.58058567222e-05,1056037
127_HOW14,1,14,High,Rhodopirellula,7473,5.57704457324e-05,1056265
13_LOW5,1,5,Low,Polaribacter,8222,5.57585864667e-05,1056037
67_HOW9,1,9,High,Nocardioides,6854,5.57443381037e-05,1056145
31_HOW6,1,6,High,Tenacibaculum,12053,5.57425831325e-05,1056073
49_LOW8,1,8,Low,Desulfospira,2634,5.57177809321e-05,1056109
121_LOW14,1,14,Low,Pseudoxanthomonas,11653,5.56192963757e-05,1056253
7_HOW4,1,4,High,Blastomonas,4345,5.55349698186e-05,1056025
115_HOW13,1,13,High,Pseudacidovorax,10190,5.55314862116e-05,1056241
1_LOW4,1,4,Low,Caldimonas,3579,5.55031928639e-05,1056013
55_HOW8,1,8,High,Dyadobacter,6134,5.54253635622e-05,1056121
13_LOW5,1,5,Low,Roseovarius,2475,5.54053676214e-05,1056037
79_HOW10,1,10,High,Pantoea,2894,5.53645054175e-05,1056169
